filename,header,description,alt
asherphoto4.jpg,January 27th 2023,In this photo Asher was laying on the beanbag underneath a blanket. He then proceeded to follow me into the kitchen while I making food but took the blanket with him. He could not figure out how to remove the blanket and instead stood there and stared at me letting out little yips until I removed the blanket for him.,hi
asherphoto6.jpg,"July 23rd, 2022",This day was a first for Asher. He went to an actual groomer and got a fancy cut and a little handkerchief as a cherry on top. Feeling on top of the world.,hi
asherphoto7.jpg,September 21st 2022,Today Asher spent some time with his bestie in her room. As you can see he has his infamous smile on his face showing just a little bit of teeth.,hi
asherphoto13.jpg,March 20th 2022,On this day we learned about this event called Holi. Asher loved being around so many people and getting covered in colors by people petting him.,hi
asherphoto9.jpg,January 27th 2023,Just a little nap time.,hi
asherphoto14.jpg,"January 5, 2022",Three days after being picked up at the gas station my new family shaved me down. I was a little curious pup and hopped up onto the window to see outside.,hi
asherphoto11.jpg,"February 11th, 2023",Today there was a birthday party in the house and Asher was all dressed up. He was feeling like a dapper gentleman.,hi
asherphoto12.jpg,February 7th 2023,Come on just one pet please,hi
